Monday - Friday Express Shuttle Only: To / From Union
Union,X,X,X,X,Sunset           1  & 2,E-lot,B-lot,X,X,X,X,Union
8:30a,,,,,8:33a,8:35a,8:36a,,,,,8:37a
8:57a,,,,,9:00a,9:02a,9:03a,,,,,9:04a
9:04a,,,,,9:07a,9:09a,9:10a,,,,,9:11a
9:11a,,,,,9:14a,9:16a,9:17a,,,,,9:18a
9:18a,,,,,9:21a,9:23a,9:24a,,,,,9:25a
9:25a,,,,,9:28a,9:30a,9:31a,,,,,9:32a
9:32a,,,,,9:35a,9:37a,9:38a,,,,,9:39a
9:39a,,,,,9:42a,9:44a,9:45a,,,,,9:46a
9:46a,,,,,9:49a,9:51a,9:52a,,,,,9:53a
9:53a,,,,,9:56a,9:59a,10:00a,,,,,10:01a
10:01a,,,,,10:04a,10:06a,10:07a,,,,,10:08a
10:08a,,,,,10:11a,10:13a,10:14a,,,,,10:15a
10:15a,,,,,10:18a,10:20a,10:21a,,,,,10:22a
10:22a,,,,,10:26a,10:28a,10:30a,,,,,10:35a
